Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Afghanistan,2000,Low,-2.1308305628218416,-0.7645101411599342,5.763213155433552,2.589520475348883,-1.4986595044071749,1.312995956605908,1.7420878191461013,False
Afghanistan,2001,Low,-2.2270102186110514,-0.7583257124396107,5.763213155433552,2.4544207264293494,-1.4982046719443978,1.312995956605908,1.7245443609615048,False
Afghanistan,2002,Low,-2.0475927329798176,-0.7156608801906698,4.987700745110556,2.405379121800813,-1.464873542031133,1.1781271881650162,1.7062714430938517,False
Afghanistan,2003,Low,-2.0266888177485596,-0.6656563599305724,3.982501441871529,2.3183803417863356,-1.4336510800434117,1.012176923334947,1.6867576710698753,False
Afghanistan,2004,Low,-2.0462677654063657,-0.6365193585712702,4.685945627730628,2.1417377842502683,-1.404026962245325,1.2960292181981796,1.6658742447314085,False
Afghanistan,2005,Low,-1.982042539592853,-0.6078162738412338,4.084361740568636,1.9562841401586697,-1.375803745982746,1.3405996124061101,1.6439701576333994,False
Afghanistan,2006,Low,-1.971889283290322,-0.5744027591187656,3.8898670275866545,1.9562841401586697,-1.3490125699671092,1.5513381007673208,1.6204240452817729,False
Afghanistan,2007,Low,-1.8721879479226182,-0.5589396176095356,3.8245263568615577,1.821927573839471,-1.3234810782249893,1.3267300024715205,1.596701055835116,False
Afghanistan,2008,Low,-1.8571898779907448,-0.5410658784706578,3.5569550964343213,1.7929417357949171,-1.299071266616791,1.4377566479170674,1.5716839867511339,False
Afghanistan,2009,Low,-1.7152809094310482,-0.5112380367645774,3.259512175022806,1.821927573839471,-1.2756629432163475,1.2992318699186032,1.547087936663086,False
Afghanistan,2010,Low,-1.6207273344027429,-0.4872135667901533,3.1698830644889346,1.732542613918971,-1.2531533825692842,0.8863490157107223,1.522422557968675,False
Afghanistan,2011,Low,-1.6501793666410014,-0.45697098520499047,2.8592187119388903,1.668588609035532,-1.23145134173229,0.8836911939126368,1.4977615495697003,False
Afghanistan,2012,Low,-1.5784486335491688,-0.4237810519074124,2.8359727568981024,1.7010359293389918,-1.2104828274282817,0.6514795615715214,1.4739097187994195,False
Afghanistan,2013,Low,-1.5601307110074112,-0.3957318186742169,2.8615077953268138,1.7929417357949171,-1.190180562378816,0.9666714940562108,1.4503178097161094,False
Afghanistan,2014,Low,-1.568647454558746,-0.36590291936624,2.837142033014656,1.8501604471773312,-1.1704853008344525,1.2059364988613217,1.427890480477978,False
Afghanistan,2015,Low,-1.5837890578544205,-0.34026606568452505,2.82739429874071,1.7929417357949171,-1.1513424488279047,1.3902949494371115,1.4060341693908809,False
Afghanistan,2016,Low,-1.5864995564184174,-0.31941876509490374,2.760696917624257,1.732542613918971,-1.132707782793861,1.9091412097588418,1.3857494501891956,False
Afghanistan,2017,Low,-1.5882648873269332,-0.29631877836983816,2.781528107523482,1.7929417357949171,-1.114515253789224,2.139103868775728,1.364591735376016,False
Afghanistan,2018,Low,-1.603852954201369,-0.2723636177420308,2.7693093741285146,1.668588609035532,-1.0967262953083805,2.5735886698607215,1.3443691773999873,False
Afghanistan,2019,Low,-1.5961639826973186,-0.2477902899347304,2.7693093741285146,1.7631616671628536,-1.0793118586558257,2.737381348033332,1.32426877554122,False
Albania,2000,Low,-0.8653951957316776,0.3015241537307058,0.1642417346018167,-0.6250116368404156,-0.7264015146216052,-0.09418255818289949,0.7415188013612483,False
Albania,2001,Low,-0.7803307275435893,0.2937311382475049,0.112430494876395,-0.6250116368404156,-0.7272638974444889,-0.10173028328330112,0.7006928765448157,False
Albania,2002,Low,-0.7368168718109516,0.291241112415077,0.18234837975660967,-0.9376945790194968,-0.7287198168346549,-0.21044727361870616,0.6569399326762398,False
Albania,2003,Low,-0.686576736320529,0.288134458402456,0.25086261509865904,-0.6250116368404156,-0.7302194526976487,-0.10767600311316869,0.6098558805098172,False
Albania,2004,Low,-0.6365152770849342,0.284664392570539,0.31802845197447965,-0.6250116368404156,-0.7025634976889279,-0.11499985441140873,0.5551536611883225,False
Albania,2005,Low,-0.5867681752516826,0.2804151990233551,0.3326014571240333,-0.9376945790194968,-0.6744483113359181,-0.18320431546440058,0.4994849138990761,False
Albania,2006,Low,-0.5283581932147496,0.275177259197816,0.3005815022038564,-0.6250116368404156,-0.6457972119844253,-0.22430644746396805,0.4340141005351845,False
Albania,2007,Low,-0.4647380853284371,0.2689035395568729,0.26342793587635555,-0.9376945790194968,-0.6165205946573479,-0.1016290186213214,0.36644399489707397,False
Albania,2008,Low,-0.39757243137498344,0.26253376319117233,0.2935850001999442,-1.3783964339307737,-0.5865182270064495,-0.2764233969045755,0.2969960269489889,False
Albania,2009,Low,-0.3675440062794258,0.2569400850417431,0.12640304160080865,-0.9376945790194968,-0.5556749588204494,-0.14298303921836983,0.21975430082290093,False
Albania,2010,Low,-0.3366387992643355,0.25281941079665127,0.3590802090917237,-1.3783964339307737,-0.5238645742070992,0.02456745777554061,0.14005174613353571,False
Albania,2011,Low,-0.31226041003637983,0.2505866248704912,0.4799325370034273,-1.3783964339307737,-0.49093536740594396,0.0029767353600844444,0.05833290899296793,False
Albania,2012,Low,-0.3019371796995248,0.2492159345915878,0.5286142686335931,-1.3783964339307737,-0.4567100302003112,-0.007314571982409221,-0.024737352813706814,False
Albania,2013,Low,-0.2850151820813567,0.2476953751697339,0.5928996149134717,-1.3783964339307737,-0.42098962572955284,0.04306284751201222,-0.08886551924166089,False
Albania,2014,Low,-0.26316348516624993,0.24597702394973334,0.6751007380595854,-1.3783964339307737,-0.38353046777286326,0.10331797795049477,-0.1484429610286817,False
Albania,2015,Low,-0.24066311207004012,0.24356026782739765,0.6066814591680567,-1.3783964339307737,-0.3830088360676683,0.1149990093207307,-0.18003107621622455,False
Albania,2016,Low,-0.20463340919809297,0.24223342689600252,0.5524607645467117,-1.3783964339307737,-0.3825627528400692,0.21846001175313517,-0.20181624913025412,False
Albania,2017,Low,-0.17466470690285096,0.24147016170030905,0.5499884359357841,-1.3783964339307737,-0.382191115731666,0.15987115213030054,-0.21293762907972658,False
Albania,2018,Low,-0.13991560655540788,0.2394225997777668,0.546847093864786,-1.3783964339307737,-0.38189254998865485,0.19489227928534825,-0.21293762907972658,False
Albania,2019,Low,-0.11765726729020858,0.2358873934955354,0.546847093864786,-1.3783964339307737,-0.3816649967208197,0.2695061011920288,-0.20181624913025412,False
Algeria,2000,Low,-0.3575309759630189,-1.455002579481688,-0.3760526828343735,0.81161074760562,-0.3922939551742443,-1.3867980887303155,1.0513339288559136,False
Algeria,2001,Low,-0.34325592703629687,-1.4443152371678338,-0.5037015352428029,0.5690750151612192,-0.382095726715644,-1.2114626316146644,1.0260981005904883,False
Algeria,2002,Low,-0.3078173740591202,-1.4339518338826935,-0.49580028099922807,0.81161074760562,-0.37203989836009,-1.2622007889124558,0.9978439920847493,False
Algeria,2003,Low,-0.26300666252549976,-1.423584886088567,-0.6897863605335621,0.7366220843842121,-0.3621402484382518,-1.3253867616290977,0.9699864376215451,False
Algeria,2004,Low,-0.2358988936396761,-1.4126866743309947,-0.7164324276464241,0.81161074760562,-0.3523996706857554,-1.3448812789479534,0.9386654863964091,False
Algeria,2005,Low,-0.2016589173775273,-1.4012554905966599,-0.7581225551593805,0.6560737951756968,-0.3428312271514655,-1.4408449993503232,0.909764234837621,False
Algeria,2006,Low,-0.18977507785105713,-1.3892031138546614,-0.749683236275518,-0.18430978192913897,-0.33342843028391717,-1.4007141874979567,0.8793255622088413,False
Algeria,2007,Low,-0.17729249548499681,-1.3761375274748753,-0.6545689058269681,-0.18430978192913897,-0.32420411299160307,-1.1670610511061477,0.8495486752521308,False
Algeria,2008,Low,-0.17142568431773145,-1.3618832707029387,-0.308377789146404,0.12837316024994225,-0.3151527669272581,-0.980377036081516,0.8206433999653773,False
Algeria,2009,Low,-0.17794754159649817,-1.3468506201433534,-0.0906167011334005,-0.18430978192913897,-0.3063387485298789,-0.5475731883786198,0.7928381363532848,False
Algeria,2010,Low,-0.1532204562329406,-1.3315548045053416,-0.2868549298472425,-0.18430978192913897,-0.2977394878447127,-0.6632782032245922,0.7690770257742011,False
Algeria,2011,Low,-0.14420938753742113,-1.3161631809786698,-0.30055326797210113,-0.18430978192913897,-0.28936725760111875,-0.5777691824434645,0.7471325066390838,False
Algeria,2012,Low,-0.14079212414801626,-1.3004703095146448,-0.30055326797210113,-0.18430978192913897,-0.28121680552576445,-0.22227700530943678,0.7272516805879506,False
Algeria,2013,Low,-0.13585586523810556,-1.284548004770318,-0.30055326797210113,-0.18430978192913897,-0.27329070710816067,-0.21854704771220404,0.7096752981828289,False
Algeria,2014,Low,-0.11799297740672723,-1.268462111051806,-0.30055326797210113,-0.18430978192913897,-0.2655802032642486,-0.06523393451949662,0.6915762936777747,False
Algeria,2015,Low,-0.10812827322603458,-1.2522124058139372,-0.30055326797210113,-0.18430978192913897,-0.25809064124668235,0.06360299409801012,0.6760737944125534,False
