Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Afghanistan,2000,131.7,1617.82647494969,30.8638471091486,Low,-2.1308305628218416,-0.7645101411599342,4.888090941338162,5.763213155433552,2.589520475348883,-1.4986595044071749,1.312995956605908,1.7420878191461013,False
Afghanistan,2001,127.4,1454.11078195559,31.099929472732,Low,-2.2270102186110514,-0.7583257124396107,4.855150391255861,5.763213155433552,2.4544207264293494,-1.4982046719443978,1.312995956605908,1.7245443609615048,False
Afghanistan,2002,123.1,1774.30874287341,32.77696058139,Low,-2.0475927329798176,-0.7156608801906698,4.821087692210561,4.987700745110556,2.405379121800813,-1.464873542031133,1.1781271881650162,1.7062714430938517,False
Afghanistan,2003,118.7,1815.92819979586,34.8543443263879,Low,-2.0266888177485596,-0.6656563599305724,4.784988612563928,3.982501441871529,2.3183803417863356,-1.4336510800434117,1.012176923334947,1.6867576710698753,False
Afghanistan,2004,114.2,1776.91820712187,36.1232295355933,Low,-2.0462677654063657,-0.6365193585712702,4.746669748261791,4.685945627730628,2.1417377842502683,-1.404026962245325,1.2960292181981796,1.6658742447314085,False
Afghanistan,2005,109.7,1908.11478234587,37.4171181945019,Low,-1.982042539592853,-0.6078162738412338,4.706823839714591,4.084361740568636,1.9562841401586697,-1.375803745982746,1.3405996124061101,1.6439701576333994,False
Afghanistan,2006,105.1,1929.72389709372,38.9802584977692,Low,-1.971889283290322,-0.5744027591187656,4.664382045619937,3.8898670275866545,1.9562841401586697,-1.3490125699671092,1.5513381007673208,1.6204240452817729,False
Afghanistan,2007,100.7,2155.35306784413,39.7250233813225,Low,-1.8721879479226182,-0.5589396176095356,4.622027303054514,3.8245263568615577,1.821927573839471,-1.3234810782249893,1.3267300024715205,1.596701055835116,False
Afghanistan,2008,96.3,2191.50435559062,40.6031951918802,Low,-1.8571898779907448,-0.5410658784706578,4.577798989191959,3.5569550964343213,1.7929417357949171,-1.299071266616791,1.4377566479170674,1.5716839867511339,False
Afghanistan,2009,92.2,2565.02208584099,42.1110666482682,Low,-1.7152809094310482,-0.5112380367645774,4.534747721691546,3.259512175022806,1.821927573839471,-1.2756629432163475,1.2992318699186032,1.547087936663086,False
Afghanistan,2010,88.3,2848.58606111495,43.3652070588596,Low,-1.6207273344027429,-0.4872135667901533,4.492001487882454,3.1698830644889346,1.732542613918971,-1.2531533825692842,0.8863490157107223,1.522422557968675,False
Afghanistan,2011,84.6,2757.05258747725,44.9959492816951,Low,-1.6501793666410014,-0.45697098520499047,4.449685283147696,2.8592187119388903,1.668588609035532,-1.23145134173229,0.8836911939126368,1.4977615495697003,False
Afghanistan,2012,81.2,2985.31914452845,46.8546892967205,Low,-1.5784486335491688,-0.4237810519074124,4.409155302062135,2.8359727568981024,1.7010359293389918,-1.2104828274282817,0.6514795615715214,1.4739097187994195,False
Afghanistan,2013,78.0,3046.57993117128,48.4839765113534,Low,-1.5601307110074112,-0.3957318186742169,4.3694478524670215,2.8615077953268138,1.7929417357949171,-1.190180562378816,0.9666714940562108,1.4503178097161094,False
Afghanistan,2014,75.1,3017.94254424696,50.2775447311531,Low,-1.568647454558746,-0.36590291936624,4.33204826486764,2.837142033014656,1.8501604471773312,-1.1704853008344525,1.2059364988613217,1.427890480477978,False
Afghanistan,2015,72.4,2967.692067153,51.8709105683578,Low,-1.5837890578544205,-0.34026606568452505,4.29592393562047,2.82739429874071,1.7929417357949171,-1.1513424488279047,1.3902949494371115,1.4060341693908809,False
Afghanistan,2016,70.0,2958.7853992308,53.2030296061205,Low,-1.5864995564184174,-0.31941876509490374,4.2626798770413155,2.760696917624257,1.732542613918971,-1.132707782793861,1.9091412097588418,1.3857494501891956,False
Afghanistan,2017,67.6,2952.99891598909,54.7183278904681,Low,-1.5882648873269332,-0.29631877836983816,4.22829253473184,2.781528107523482,1.7929417357949171,-1.114515253789224,2.139103868775728,1.364591735376016,False
Afghanistan,2018,65.4,2902.39211285546,56.3344817012404,Low,-1.603852954201369,-0.2723636177420308,4.1956970564823886,2.7693093741285146,1.668588609035532,-1.0967262953083805,2.5735886698607215,1.3443691773999873,False
Afghanistan,2019,63.3,2927.2451435353,58.0410606687825,Low,-1.5961639826973186,-0.2477902899347304,4.163559631243574,2.7693093741285146,1.7631616671628536,-1.0793118586558257,2.737381348033332,1.32426877554122,False
Albania,2000,27.1,6582.01742429378,112.738211678832,Low,-0.8653951957316776,0.3015241537307058,3.3357695763397,0.1642417346018167,-0.6250116368404156,-0.7264015146216052,-0.09418255818289949,0.7415188013612483,False
Albania,2001,25.7,7232.99168843825,111.685145985401,Low,-0.7803307275435893,0.2937311382475049,3.2846635654062037,0.112430494876395,-0.6250116368404156,-0.7272638974444889,-0.10173028328330112,0.7006928765448157,False
Albania,2002,24.3,7590.49119655276,111.350729927007,Low,-0.7368168718109516,0.291241112415077,3.2308043957334744,0.18234837975660967,-0.9376945790194968,-0.7287198168346549,-0.21044727361870616,0.6569399326762398,False
